home_ownership,total_loans,defaults,default_rate
NONE,5,3,60.0
RENT,45041,6173,13.71
OTHER,8,1,12.5
OWN,12741,1507,11.83
MORTGAGE,55187,5931,10.75
ANY,49,1,2.04
,4,0,0.0
