issue_year,total_loans,defaults,default_rate,issue_year_order
2007,21,1,4.76,2007
2008,105,10,9.52,2008
2009,273,33,12.09,2009
2010,615,99,16.1,2010
2011,1050,167,15.9,2011
2012,2592,417,16.09,2012
2013,6731,1068,15.87,2013
2014,11857,2120,17.88,2014
2015,21151,3823,18.07,2015
2016,21676,3455,15.94,2016
2017,22083,1990,9.01,2017
2018,24877,433,1.74,2018
