grade,total_loans,defaults,default_rate
G,625,254,40.64
F,2086,710,34.04
E,6835,1849,27.05
D,16328,3170,19.41
C,32693,4285,13.11
B,32992,2620,7.94
A,21472,728,3.39
,4,0,0.0
